Code Postal / CEDEX,Code INSEE,Nom de la commune
23460,23232,Saint-Pierre-Bellevue
24390,24113,La Chapelle-Saint-Jean
24550,24337,Prats-du-Périgord
14120,14437,Mondeville
43120,43058,La Chapelle-d'Aurec
43380,43195,Saint-Ilpize
21460,21640,Torcy-et-Pouligny
36120,36005,Ardentes
36170,36047,La Châtre-Langlin
36100,36140,Neuvy-Pailloux
37330,37037,Brèches
37390,37059,Charentilly
37120,37087,Courcoué
24260,24389,ST CIRQ
24210,24550,Thenon
24620,24559,Tursac
11600,11205,Limousis
22130,22200,Pléven
22390,22271,Saint-Adrien
23170,23035,Budelière
23240,23095,Le Grand-Bourg
46400,46011,Autoire
46230,46070,Cieurac
22450,22090,Kermaria-Sulard
22600,22155,La Motte
30630,30230,Saint-André-de-Roquepertuis
31150,31091,Bruguières
12340,12106,Gabriac
12220,12134,Lugan
12200,12159,Morlhon-le-Haut
12640,12200,Rivière-sur-Tarn
47370,47036,Bourlens
13700,13054,Marignane
14130,14185,COUDRAY RABUT
14170,14190,Courcy
31560,31354,Monestrol
31260,31391,Montsaunès
31160,31550,Soueich
32230,32111,Courties
32230,32174,Ladevèze-Rivière
32400,32192,Lannux
13710,13040,Fuveau
14230,14298,Géfosse-Fontenay
24460,24540,Sorges et Ligueux en Périgord
25290,25106,Cademène
32260,32327,Pouy-Loubrin
32190,32382,Saint-Jean-Poutge
48700,48145,Saint-Denis-en-Margeride
49500,49136,LA FERRIERE DE FLEE
49220,49155,Grez-Neuville
49710,49301,Sèvremoine
14170,14497,Perrières
14140,14616,STE MARGUERITE DE VIETTE
32400,32333,Projan
32380,32385,Saint-Léonard
32130,32432,Seysses-Savès
32450,32447,Tirent-Pontéjac
33350,33153,Doulezon
33540,33189,Gornac
18140,18220,Saint-Léger-le-Petit
18220,18253,Soulangis
18570,18267,Trouy
19340,19080,Eygurande
19250,19130,Maussac
21380,21027,Asnières-lès-Dijon
33220,33160,Eynesse
33850,33238,Léognan
33190,33331,Pondaurat
33660,33347,Puynormand
33141,33364,Saillans
33190,33428,Saint-Laurent-du-Plan
55150,55461,Saint-Laurent-sur-Othain
55320,55492,Sommedieue
55500,55562,Villers-le-Sec
16200,16088,Chassors
04230,04101,Lardiers
04700,04143,Oraison
04170,04236,Vergons
04130,04245,Volx
38730,38089,Chassignieu
38140,38270,La Murette
21500,21212,Crépand
21150,21226,Darcey
21121,21227,Darois
21270,21256,Étevaux
21440,21338,Lamargelle
21310,21459,Noiron-sur-Bèze
21140,21497,Pont-et-Massène
34630,34289,Saint-Thibéry
56310,56188,Quistinic
57460,57058,Behren-lès-Forbach
57800,57144,Cocheren
05190,05121,Rochebrune
07800,07027,Beauchastel
07190,07030,Beauvène
07150,07033,Bessas
01102,01283,Oyonnax
01152,01390,Saint-Vulbas
01208,01091,BELLEGARDE SUR VALSERINE CEDEX
01212,01160,Ferney-Voltaire
02007,02046,Barenton-Bugny
02013,02408,Laon
02017,02408,Laon
06005,06088,Nice
06008,06088,Nice
06106,06088,Nice
06285,06088,Nice
06513,06033,Carros
06532,06095,Peymeinade
06901,06004,Antibes
07134,07281,Saint-Péray
08003,08497,Warcq
08304,08362,Rethel
09001,09327,Ventenac
09004,09122,Foix
09004,09138,L'Herm
09201,09261,Saint-Girons
10006,10387,Troyes
10007,10104,Cormost
10042,10387,Troyes
10088,10387,Troyes
10121,10333,Saint-André-les-Vergers
10154,10115,Creney-près-Troyes
11201,11203,Lézignan-Corbières
11301,11206,Limoux
11491,11076,Castelnaudary
13192,13201,MARSEILLE CEDEX 20
13311,13214,MARSEILLE CEDEX 14
13406,13209,MARSEILLE CEDEX 09
13503,13056,Martigues
13615,13113,Venelles
13643,13004,Arles
13653,13103,Salon-de-Provence
13664,13103,Salon-de-Provence
13705,13028,La Ciotat
13881,13042,Gémenos
14014,14118,Caen
14026,14118,Caen
14653,99137,CARPIQUET CEDEX
15102,15235,Les Ternes
15105,15004,Andelat
16012,16015,Angoulême
17008,17300,La Rochelle
17030,17300,La Rochelle
17205,17306,Royan
17208,17380,Saint-Palais-sur-Mer
17307,17168,Fouras
18207,18172,Orval
19003,19272,Tulle
19101,19031,Brive-la-Gaillarde
19311,19209,Saint-Hilaire-les-Courbes
20538,2A247,Porto-Vecchio
20604,2B033,Bastia
21031,21231,Dijon
21506,21064,Benoisey
22041,22278,Saint-Brieuc
22203,22223,Plouisy
22303,22113,Lannion
22505,22162,Paimpol
23005,23096,Guéret
24001,24322,Périgueux
25015,25056,Besançon
25046,25454,Pirey
25112,25341,Lomont-sur-Crête
26003,26362,Valence
26202,26198,Montélimar
26207,26198,Montélimar
27122,27136,Chaignes
27133,27679,Verneuil d'Avre et d'Iton
27401,27014,Amfreville-sur-Iton
28003,28110,Le Coudray
28004,28362,Saint-Victor-de-Buthon
28106,28348,Saint-Lubin-des-Joncherets
28109,28404,Vernouillet
28201,28088,Châteaudun
28211,28094,Chaudon
28211,28279,Nogent-le-Roi
28402,28236,Arcisses
28637,28035,Berchères-les-Pierres
28701,28268,Morainville
29129,29174,Plonéour-Lanvern
29207,29056,La Forest-Landerneau
29229,29019,Brest
29404,29128,Loc-Eguiner
29551,29232,Quimper
29557,29232,Quimper
29679,29254,Saint-Martin-des-Champs
29803,29061,Gouesnou
30024,30189,Nîmes
30203,30081,Chusclan
31205,31555,Toulouse
31313,31254,Labège
31901,31555,Toulouse
31903,31555,Toulouse
32020,32013,Auch
33020,33063,Bordeaux
33023,33063,Bordeaux
33025,33063,Bordeaux
33067,33063,Bordeaux
33294,33056,Blanquefort
33294,33256,Ludon-Médoc
33394,33477,Saint-Seurin-de-Cursac
33402,33318,Pessac
33607,33063,Bordeaux
33692,33281,Mérignac
34033,34172,Montpellier
34091,34172,Montpellier
34131,34240,Saint-Aunès
34171,34057,Castelnau-le-Lez
34196,34172,Montpellier
34296,34172,Montpellier
34403,34151,Marsillargues
34506,34032,Béziers
34965,34172,Montpellier
35019,35238,Rennes
35304,35115,Fougères
36005,36044,Châteauroux
37025,37261,Tours
37541,37172,Notre-Dame-d'Oé
37601,37132,Loches
38001,38185,Grenoble
38093,38553,Villefontaine
38308,38053,Bourgoin-Jallieu
38311,38053,Bourgoin-Jallieu
38353,38341,Rochetoirin
38436,38151,Échirolles
38811,38185,Grenoble
38821,38185,Grenoble
39021,39300,Lons-le-Saunier
39105,39101,Champvans
40003,40192,Mont-de-Marsan
40501,40020,Aurice
41007,41018,Blois
42007,42218,Saint-Étienne
42314,42187,Roanne
42334,42127,Mably
43102,43040,Brioude
44011,44109,Nantes
44063,44109,Nantes
44065,44109,Nantes
44094,44109,Nantes
44153,44160,ANCENIS CEDEX
44242,44035,La Chapelle-sur-Erdre
44272,44109,Nantes
44331,44109,Nantes
44472,44026,Carquefou
45003,45234,Orléans
45067,45234,Orléans
45201,45208,Montargis
45204,45004,Amilly
45305,45252,Pithiviers
45331,45191,Le Malesherbois
45432,45034,Boigny-sur-Bionne
47202,47157,Marmande
49041,49007,Angers
49055,49007,Angers
49319,49099,Cholet
50006,50502,Saint-Lô
50203,50147,Coutances
51012,51108,Châlons-en-Champagne
51058,51454,Reims
51204,51230,Épernay
51301,51649,Vitry-le-François
51431,51573,Tinqueux
51673,51454,Reims
52206,52269,Langres
53032,53130,Laval
53104,53147,Mayenne
53204,53014,CHATEAU GONTIER CEDEX
53204,53062,Château-Gontier-sur-Mayenne
53942,53201,Saint-Berthevin
54006,54395,Nancy
54056,54395,Nancy
54301,54507,Sionviller
54401,54323,Longwy
54502,54547,Vandœuvre-lès-Nancy
54518,54547,Vandœuvre-lès-Nancy
54706,54431,Pont-à-Mousson
54801,54273,Jarny
55002,55476,Savonnières-devant-Bar
55020,55029,Bar-le-Duc
55106,55545,Verdun
55107,55505,Thierville-sur-Meuse
56001,56260,Vannes
56026,56260,Vannes
56178,56186,Quiberon
56302,56213,Saint-Gérand
56324,56121,Lorient
56325,56121,Lorient
56341,56034,Carnac
56382,56075,Guer
56502,56117,Locminé
56504,56190,Réguiny
56607,56098,Lanester
56891,56243,Séné
57001,57463,Metz
57046,57463,Metz
57144,57392,Lemud
57601,57227,Forbach
57609,57227,Forbach
57971,57757,Yutz
58017,58194,Nevers
58019,58194,Nevers
58033,58194,Nevers
58034,58194,Nevers
59031,59350,Lille
59033,59350,Lille
59337,59599,Tourcoing
59375,59107,Bray-Dunes
59481,59566,Sequedin
59573,59324,Jeumont
59635,59585,Templemars
59815,59343,Lesquin
59896,59410,Mons-en-Barœul
60104,60175,Creil
60111,60395,Méru
60202,60382,Margny-lès-Compiègne
60271,60282,Gouvieux
60302,60612,Senlis
60634,60282,Gouvieux
61008,61001,Alençon
62016,62041,Arras
62029,62041,Arras
62031,62817,Tilloy-lès-Mofflaines
62033,62767,Saint-Pol-sur-Ternoise
62092,62401,Haisnes
62213,62637,Oignies
62604,62108,Berck
62804,62510,Liévin
62905,62239,Coquelles
63005,63113,Clermont-Ferrand
63034,63113,Clermont-Ferrand
63038,63113,Clermont-Ferrand
63204,63278,Pessat-Villeneuve
64078,64445,Pau
64102,64102,Bayonne
64146,64348,Lons
64184,64102,Bayonne
64602,64024,Anglet
65103,65286,Lourdes
65106,65286,Lourdes
66017,66136,Perpignan
66021,66136,Perpignan
66028,66136,Perpignan
66029,66136,Perpignan
66202,66065,Elne
66961,66136,Perpignan
67012,67447,Schiltigheim
67013,67447,Schiltigheim
67033,67343,Oberhausbergen
67068,67482,Strasbourg
67121,67300,Molsheim
67129,67112,Duttlenheim
67144,67125,Epfig
67163,67544,Wissembourg
67269,67434,Sarre-Union
67606,67121,Elsenheim
67704,67437,Saverne
67802,67204,Hœnheim
67945,67447,Schiltigheim
68059,13206,MULHOUSE CEDEX 2
68502,68112,Guebwiller
68801,68040,Bitschwiller-lès-Thann
69062,69386,LYON CEDEX 06
69202,69382,LYON CEDEX 01
69211,69290,Saint-Priest
69237,69382,LYON CEDEX 02
69276,69384,LYON CEDEX 04
69309,69387,LYON CEDEX 07
69337,69389,LYON CEDEX 09
69357,69152,Pierre-Bénite
69384,69388,LYON CEDEX 08
69399,69383,LYON CEDEX 03
69399,73248,Saint-Jean-de-Maurienne
69425,69383,LYON CEDEX 03
69428,69383,LYON CEDEX 03
69503,69383,LYON CEDEX 03
69512,69256,Vaulx-en-Velin
69653,69115,Limas
69813,69244,Tassin-la-Demi-Lune
70002,70261,Frotey-lès-Vesoul
70303,70311,Luxeuil-les-Bains
71027,71270,Mâcon
71206,71153,Le Creusot
72025,72181,Le Mans
72055,72181,Le Mans
72088,72181,Le Mans
72304,72244,Précigné
73005,73065,Chambéry
73101,73008,Aix-les-Bains
73103,73103,Drumettaz-Clarafond
73208,73011,Albertville
73292,73179,La Motte-Servolex
74017,74010,Annecy
74019,73011,Albertville
75036,75101,PARIS CEDEX 01
75064,75102,PARIS CEDEX 02
75082,75102,PARIS CEDEX 02
75161,75104,PARIS CEDEX 04
75233,75105,PARIS CEDEX 05
75485,75114,PARIS CEDEX 10
75562,75112,PARIS CEDEX 12
75571,75112,PARIS CEDEX 12
75606,75112,PARIS CEDEX 12
75610,75112,PARIS CEDEX 12
75625,75113,PARIS CEDEX 13
75662,75114,PARIS CEDEX 14
75674,75114,PARIS CEDEX 14
75675,75114,PARIS CEDEX 14
75755,75114,PARIS CEDEX 15
75782,75116,PARIS CEDEX 16
75886,75119,PARIS CEDEX 18
76012,76540,Rouen
76022,76540,Rouen
76065,76600,Saint-Léonard
76080,76660,Sandouville
76153,76594,Saint-Jean-du-Cardonnay
76177,95541,Saint-Clair-sur-Epte
76183,76540,Rouen
76196,76718,Valliquerville
76204,76545,Rouxmesnil-Bouteilles
76208,76004,Ambrumesnil
77014,77288,Melun
77203,77468,Torcy
77231,77153,Dammartin-en-Goële
77323,77258,Lognes
77354,77369,Poincy
77484,77379,Provins
77508,77479,Vaires-sur-Marne
77615,77058,Bussy-Saint-Georges
78001,78646,Versailles
78029,78646,Versailles
78053,78423,Montigny-le-Bretonneux
78145,78640,Vélizy-Villacoublay
78165,78372,Marly-le-Roi
78183,78165,Les Clayes-sous-Bois
78188,78423,Montigny-le-Bretonneux
78206,78361,Mantes-la-Jolie
78221,78686,Viroflay
78279,78383,Maurepas
78303,78498,Poissy
78375,78490,Plaisir
78431,78350,Louveciennes
78472,78160,Chevreuse
78531,78117,Buc
78803,78311,Houilles
78943,78640,Vélizy-Villacoublay
79007,79191,Niort
79304,79049,Bressuire
80014,80021,Amiens
80063,80021,Amiens
80096,80021,Amiens
81503,81140,Lavaur
81602,81099,Gaillac
82014,82121,Montauban
83073,83137,Toulon
83196,83090,Ollioules
83993,83119,Saint-Tropez
84018,84007,Avignon
84122,84089,Pertuis
84147,84007,Avignon
84272,84141,Vedène
84276,84092,Le Pontet
84704,84129,Sorgues
84805,84054,L'Isle-sur-la-Sorgue
85004,85191,La Roche-sur-Yon
85016,85191,La Roche-sur-Yon
85292,85238,Saint-Laurent-sur-Sèvre
85301,85047,Challans
85306,85280,Sallertaine
85506,85109,Les Herbiers
85804,85222,Saint-Gilles-Croix-de-Vie
87009,87085,Limoges
87010,87085,Limoges
87030,87085,Limoges
87068,87085,Limoges
87203,87154,Saint-Junien
88001,88160,Épinal
88052,88160,Épinal
88155,88099,Chavelot
88165,88188,Fresse-sur-Moselle
88201,88383,Remiremont
88309,88321,Neufchâteau
88401,88196,Gérardmer
88408,88196,Gérardmer
89095,89387,Sens
89106,89342,Saint-Denis-lès-Sens
90002,90010,Belfort
91031,91228,Évry-Courcouronnes
91042,91182,EVRY CEDEX
91044,91340,Lisses
91078,91086,Bondoufle
91172,91687,Viry-Châtillon
91294,91041,Avrainville
91322,91689,Wissous
91405,91471,Orsay
91463,91363,Marcoussis
91702,91549,Sainte-Geneviève-des-Bois
91968,91692,Les Ulis
91971,91666,Villejust
92002,92050,Nanterre
92003,92050,Nanterre
92015,92050,Nanterre
92076,92026,Courbevoie
92092,92050,Nanterre
92103,93066,Saint-Denis
92136,92040,Issy-les-Moulineaux
92137,92040,Issy-les-Moulineaux
92146,92023,Clamart
92266,92032,Fontenay-aux-Roses
92291,92019,Châtenay-Malabry
92316,92072,Sèvres
92405,92026,Courbevoie
92411,92026,Courbevoie
92503,92063,Rueil-Malmaison
92536,92044,Levallois-Perret
92566,92063,Rueil-Malmaison
92784,92040,Issy-les-Moulineaux
92792,92040,Issy-les-Moulineaux
92811,92062,Puteaux
92930,92026,Courbevoie
92939,92062,Puteaux
93103,93048,Montreuil
93123,93027,La Courneuve
93136,93053,Noisy-le-Sec
93167,93051,Noisy-le-Grand
93169,93051,Noisy-le-Grand
93456,93066,Saint-Denis
93547,93006,Bagnolet
93582,93070,Saint-Ouen-sur-Seine
94001,94028,Créteil
94003,94028,Créteil
94122,94033,Fontenay-sous-Bois
94171,94058,Le Perreux-sur-Marne
94206,94041,Ivry-sur-Seine
94229,94018,Charenton-le-Pont
94234,94016,Cachan
94307,94080,Vincennes
94402,94081,Vitry-sur-Seine
94471,94004,Boissy-Saint-Léger
94512,94065,Rungis
94515,94021,Chevilly-Larue
94619,94065,Rungis
94658,94065,Rungis
94859,94041,Ivry-sur-Seine
95002,95127,Cergy
95064,95572,Saint-Ouen-l'Aumône
95121,95219,Ermont
95202,95585,Sarcelles
95221,95306,Herblay-sur-Seine
95441,95199,Domont
95472,60142,La Chapelle-en-Serval
95611,95218,Éragny
95723,93073,Tremblay-en-France
95804,95127,Cergy
95913,93078,Villepinte
95931,93073,Tremblay-en-France
95934,93078,Villepinte
